[2025-06-20 23:58:36] [INFO    ] discord.client: logging in using static token
[2025-06-21 00:00:39] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-21 00:00:39] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-21 00:00:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 23.
[2025-06-21 00:00:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-21 00:00:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 24, 'op': 0, 'd': {'user_id': '751700665054789664', 'timestamp': 1750438854, 'member': {'user': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'display_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383833761094963202', 'guild_id': '1383833760432132279'}}
[2025-06-21 00:00:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 00:00:54] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-21 00:00:54] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-21 00:01:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 25, 'op': 0, 'd': {'user_id': '751700665054789664', 'timestamp': 1750438864, 'member': {'user': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'display_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383833761094963202', 'guild_id': '1383833760432132279'}}
[2025-06-21 00:01:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 00:01:03] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-21 00:01:03] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-21 00:01:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 26, 'op': 0, 'd': {'user_id': '751700665054789664', 'timestamp': 1750438872, 'member': {'user': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'display_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383833761094963202', 'guild_id': '1383833760432132279'}}
[2025-06-21 00:01:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 00:01:12] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-21 00:01:12] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-21 00:01:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-20T17:01:13.147000+00:00', 'pinned': False, 'nonce': '1385665804611092480', 'mentions': [{'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1383834161923489836'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:42:54.674000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1383826608405614593', 'global_name': None, 'discriminator': '6952', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385665808394354820', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'timothy ronald said bitcoin is the best investment, is that true? <@1383826608405614593>', 'components': [], 'channel_type': 0, 'channel_id': '1383833761094963202', 'author': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'attachments': [], 'guild_id': '1383833760432132279'}}
[2025-06-21 00:01:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 00:01:12] [DEBUG   ] discord.client: Dispatching event message
[2025-06-21 00:01:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/typing with None has returned 204
[2025-06-21 00:01:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/typing has received 
[2025-06-21 00:01:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 28, 'op': 0, 'd': {'user_id': '1383826608405614593', 'timestamp': 1750438873, 'member': {'user': {'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'id': '1383826608405614593', 'global_name': None, 'display_name': None, 'discriminator': '6952', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1383834161923489836'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:42:54.674000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383833761094963202', 'guild_id': '1383833760432132279'}}
[2025-06-21 00:01:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 00:01:15] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-21 00:01:15] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-21 00:01:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-20T17:01:16.628000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-06-20T17:01:13.147000+00:00', 'pinned': False, 'mentions': [{'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'id': '1383826608405614593', 'global_name': None, 'discriminator': '6952', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}], 'mention_roles': [], 'mention_everyone': False, 'id': '1385665808394354820', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'timothy ronald said bitcoin is the best investment, is that true? <@1383826608405614593>', 'components': [], 'channel_id': '1383833761094963202', 'author': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'attachments': []}, 'pinned': False, 'nonce': '6384063312798351930', 'message_reference': {'type': 0, 'message_id': '1385665808394354820', 'guild_id': '1383833760432132279', 'channel_id': '1383833761094963202'}, 'mentions': [{'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1383834161923489836'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:42:54.674000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385665822994989128', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bitcoin, like any investment, carries both potential rewards and risks. While some investors view it as a strong investment due to its historical price appreciation and growing adoption, others caution that it is highly volatile and speculative. It\'s important to conduct thorough research and consider your risk tolerance before investing in cryptocurrencies. Diversification and understanding market dynamics are key principles in investing. Always be wary of claims that any asset is the "best" investment, as this can vary based on individual financial goals and market conditions.', 'components': [], 'channel_type': 0, 'channel_id': '1383833761094963202', 'author': {'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'id': '1383826608405614593', 'global_name': None, 'discriminator': '6952', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1383833760432132279'}}
[2025-06-21 00:01:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 00:01:16] [DEBUG   ] discord.client: Dispatching event message
[2025-06-21 00:01:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/messages with {"content":"Bitcoin, like any investment, carries both potential rewards and risks. While some investors view it as a strong investment due to its historical price appreciation and growing adoption, others caution that it is highly volatile and speculative. It's important to conduct thorough research and consider your risk tolerance before investing in cryptocurrencies. Diversification and understanding market dynamics are key principles in investing. Always be wary of claims that any asset is the \"best\" investment, as this can vary based on individual financial goals and market conditions.","components":[],"nonce":"6384063312798351930","enforce_nonce":true,"message_reference":{"message_id":1385665808394354820,"channel_id":1383833761094963202,"guild_id":1383833760432132279},"tts":false} has returned 200
[2025-06-21 00:01:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/messages has received {'type': 19, 'content': 'Bitcoin, like any investment, carries both potential rewards and risks. While some investors view it as a strong investment due to its historical price appreciation and growing adoption, others caution that it is highly volatile and speculative. It\'s important to conduct thorough research and consider your risk tolerance before investing in cryptocurrencies. Diversification and understanding market dynamics are key principles in investing. Always be wary of claims that any asset is the "best" investment, as this can vary based on individual financial goals and market conditions.', 'mentions': [{'id': '751700665054789664', 'username': 'sleepyallover', 'avatar': '88940e81b630283f527d718ec9725496', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'sleepyallover', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-20T17:01:16.628000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385665822994989128', 'channel_id': '1383833761094963202', 'author': {'id': '1383826608405614593', 'username': 'tanyafinwiz', 'avatar': None, 'discriminator': '6952', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6384063312798351930', 'message_reference': {'type': 0, 'channel_id': '1383833761094963202', 'message_id': '1385665808394354820', 'guild_id': '1383833760432132279'}, 'referenced_message': {'type': 0, 'content': 'timothy ronald said bitcoin is the best investment, is that true? <@1383826608405614593>', 'mentions': [{'id': '1383826608405614593', 'username': 'tanyafinwiz', 'avatar': None, 'discriminator': '6952', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-20T17:01:13.147000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385665808394354820', 'channel_id': '1383833761094963202', 'author': {'id': '751700665054789664', 'username': 'sleepyallover', 'avatar': '88940e81b630283f527d718ec9725496', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'sleepyallover', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-06-21 00:01:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 30, 'op': 0, 'd': {'user_id': '751700665054789664', 'timestamp': 1750438880, 'member': {'user': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'display_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383833761094963202', 'guild_id': '1383833760432132279'}}
[2025-06-21 00:01:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 00:01:19] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-21 00:01:19] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-21 00:01:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-20T17:01:21.884000+00:00', 'referenced_message': {'type': 19, 'tts': False, 'timestamp': '2025-06-20T17:01:16.628000+00:00', 'position': 0, 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1385665808394354820', 'guild_id': '1383833760432132279', 'channel_id': '1383833761094963202'}, 'mentions': [{'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1385665822994989128', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bitcoin, like any investment, carries both potential rewards and risks. While some investors view it as a strong investment due to its historical price appreciation and growing adoption, others caution that it is highly volatile and speculative. It\'s important to conduct thorough research and consider your risk tolerance before investing in cryptocurrencies. Diversification and understanding market dynamics are key principles in investing. Always be wary of claims that any asset is the "best" investment, as this can vary based on individual financial goals and market conditions.', 'components': [], 'channel_id': '1383833761094963202', 'author': {'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'id': '1383826608405614593', 'global_name': None, 'discriminator': '6952', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'pinned': False, 'nonce': '1385665841445470208', 'message_reference': {'type': 0, 'message_id': '1385665822994989128', 'guild_id': '1383833760432132279', 'channel_id': '1383833761094963202'}, 'mentions': [{'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1383834161923489836'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:42:54.674000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1383826608405614593', 'global_name': None, 'discriminator': '6952', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385665845039988746', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'what about stock then', 'components': [], 'channel_type': 0, 'channel_id': '1383833761094963202', 'author': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'attachments': [], 'guild_id': '1383833760432132279'}}
[2025-06-21 00:01:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 00:01:21] [DEBUG   ] discord.client: Dispatching event message
[2025-06-21 00:01:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 32, 'op': 0, 'd': {'user_id': '1383826608405614593', 'timestamp': 1750438882, 'member': {'user': {'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'id': '1383826608405614593', 'global_name': None, 'display_name': None, 'discriminator': '6952', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1383834161923489836'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:42:54.674000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383833761094963202', 'guild_id': '1383833760432132279'}}
[2025-06-21 00:01:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 00:01:21] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-21 00:01:21] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-21 00:01:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/typing with None has returned 204
[2025-06-21 00:01:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/typing has received 
[2025-06-21 00:01:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 32.
[2025-06-21 00:01:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-21 00:01:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 33, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-20T17:01:24.687000+00:00', 'referenced_message': {'type': 19, 'tts': False, 'timestamp': '2025-06-20T17:01:21.884000+00:00', 'position': 0, 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1385665822994989128', 'guild_id': '1383833760432132279', 'channel_id': '1383833761094963202'}, 'mentions': [{'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'id': '1383826608405614593', 'global_name': None, 'discriminator': '6952', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}], 'mention_roles': [], 'mention_everyone': False, 'id': '1385665845039988746', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'what about stock then', 'components': [], 'channel_id': '1383833761094963202', 'author': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'attachments': []}, 'pinned': False, 'nonce': '6610838499448270274', 'message_reference': {'type': 0, 'message_id': '1385665845039988746', 'guild_id': '1383833760432132279', 'channel_id': '1383833761094963202'}, 'mentions': [{'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1383834161923489836'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:42:54.674000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385665856796889179', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "When discussing stocks, it's important to understand that they represent ownership in a company and can provide returns through capital appreciation and dividends. Stock prices can be influenced by various factors, including company performance, market conditions, and economic indicators. Investing in stocks carries risks, such as market volatility and the potential loss of capital. It's essential to conduct thorough research and consider your financial goals and risk tolerance before investing in stocks. For more detailed information, you might explore resources like the Securities and Exchange Commission (SEC) or financial education platforms.", 'components': [], 'channel_type': 0, 'channel_id': '1383833761094963202', 'author': {'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'id': '1383826608405614593', 'global_name': None, 'discriminator': '6952', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1383833760432132279'}}
[2025-06-21 00:01:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 00:01:24] [DEBUG   ] discord.client: Dispatching event message
[2025-06-21 00:01:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/messages with {"content":"When discussing stocks, it's important to understand that they represent ownership in a company and can provide returns through capital appreciation and dividends. Stock prices can be influenced by various factors, including company performance, market conditions, and economic indicators. Investing in stocks carries risks, such as market volatility and the potential loss of capital. It's essential to conduct thorough research and consider your financial goals and risk tolerance before investing in stocks. For more detailed information, you might explore resources like the Securities and Exchange Commission (SEC) or financial education platforms.","components":[],"nonce":"6610838499448270274","enforce_nonce":true,"message_reference":{"message_id":1385665845039988746,"channel_id":1383833761094963202,"guild_id":1383833760432132279},"tts":false} has returned 200
[2025-06-21 00:01:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/messages has received {'type': 19, 'content': "When discussing stocks, it's important to understand that they represent ownership in a company and can provide returns through capital appreciation and dividends. Stock prices can be influenced by various factors, including company performance, market conditions, and economic indicators. Investing in stocks carries risks, such as market volatility and the potential loss of capital. It's essential to conduct thorough research and consider your financial goals and risk tolerance before investing in stocks. For more detailed information, you might explore resources like the Securities and Exchange Commission (SEC) or financial education platforms.", 'mentions': [{'id': '751700665054789664', 'username': 'sleepyallover', 'avatar': '88940e81b630283f527d718ec9725496', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'sleepyallover', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-20T17:01:24.687000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385665856796889179', 'channel_id': '1383833761094963202', 'author': {'id': '1383826608405614593', 'username': 'tanyafinwiz', 'avatar': None, 'discriminator': '6952', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6610838499448270274', 'message_reference': {'type': 0, 'channel_id': '1383833761094963202', 'message_id': '1385665845039988746', 'guild_id': '1383833760432132279'}, 'referenced_message': {'type': 19, 'content': 'what about stock then', 'mentions': [{'id': '1383826608405614593', 'username': 'tanyafinwiz', 'avatar': None, 'discriminator': '6952', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-20T17:01:21.884000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385665845039988746', 'channel_id': '1383833761094963202', 'author': {'id': '751700665054789664', 'username': 'sleepyallover', 'avatar': '88940e81b630283f527d718ec9725496', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'sleepyallover', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'message_reference': {'type': 0, 'channel_id': '1383833761094963202', 'message_id': '1385665822994989128', 'guild_id': '1383833760432132279'}, 'position': 0}}
